index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
370|1629699000000|40238,42|40279,99|40236,51|40279,99|0,098576|1629699059999|3967,60282542|9|0,098576|3967,60282542|23.08.2021 08:10:00|23.08.2021 08:10:59|41,57|43,48|0,10806106195592013323223113|0,10330922536222843739888395|0,33630560060561884685055056|-0,23931746035289218461944456|0,09918171977874656153487125|0,09684803225454076008699193|0,22910169990532084912353519|-0,20220468008950319385289845|0,10001311850723786978257252|0,05856075417920979179445324|0,17191280288837330487971315|-0,13490623199413011738278937|40318,83|40222,34|40279,6|40318,61|40365,04|40283,42|40334,18|40357,8|40368,78|40314,32|0|1|0|1|0|YFIUSDT|True|01010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
371|1629699060000|40254,72|40262,8|40235,33|40262,8|0,051368|1629699119999|2067,62027672|7|0,050732|2042,03060684|23.08.2021 08:11:00|23.08.2021 08:11:59|8,08|27,47|0,06827333092583060708089135|0,02007218035549620019714458|0,10806106195592013323223113|0,10330922536222843739888395|0,33630560060561884685055056|-0,23931746035289218461944456|0,09918171977874656153487125|0,09684803225454076008699193|0,22910169990532084912353519|-0,20220468008950319385289845|0,10001311850723786978257252|0,05856075417920979179445324|40238,42|40279,99|40318,83|40222,34|40279,6|40318,61|40365,04|40283,42|40334,18|40357,8|1|0|1|0|1|YFIUSDT|True|10101|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
372|1629699120000|40262,8|40281,92|40226,73|40226,73|0,116694|1629699179999|4698,1377217|14|0,027819|1120,58956343|23.08.2021 08:12:00|23.08.2021 08:12:59|-36,07|55,19|0,13719733122727102103501826|-0,08958641723874146855161588|0,06827333092583060708089135|0,02007218035549620019714458|0,10806106195592013323223113|0,10330922536222843739888395|0,33630560060561884685055056|-0,23931746035289218461944456|0,09918171977874656153487125|0,09684803225454076008699193|0,22910169990532084912353519|-0,20220468008950319385289845|40254,72|40262,8|40238,42|40279,99|40318,83|40222,34|40279,6|40318,61|40365,04|40283,42|1|1|0|1|0|YFIUSDT|False|11010|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
373|1629699180000|40215,09|40216,78|40172,03|40216,76|0,066047|1629699239999|2655,29527596|11|0,015824|636,3862572|23.08.2021 08:13:00|23.08.2021 08:13:59|1,67|44,75|0,11139591402276658660266857|0,004152670054947036050398|0,13719733122727102103501826|-0,08958641723874146855161588|0,06827333092583060708089135|0,02007218035549620019714458|0,10806106195592013323223113|0,10330922536222843739888395|0,33630560060561884685055056|-0,23931746035289218461944456|0,09918171977874656153487125|0,09684803225454076008699193|40262,8|40226,73|40254,72|40262,8|40238,42|40279,99|40318,83|40222,34|40279,6|40318,61|0|1|1|0|1|YFIUSDT|True|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
374|1629699240000|40239,08|40239,08|40161,77|40161,77|0,011766|1629699299999|472,61632654|5|0,000759|30,5398415|23.08.2021 08:14:00|23.08.2021 08:14:59|-77,31|77,31|0,19249649604586650438962227|-0,1921266589593996681832686|0,11139591402276658660266857|0,004152670054947036050398|0,13719733122727102103501826|-0,08958641723874146855161588|0,06827333092583060708089135|0,02007218035549620019714458|0,10806106195592013323223113|0,10330922536222843739888395|0,33630560060561884685055056|-0,23931746035289218461944456|40215,09|40216,76|40262,8|40226,73|40254,72|40262,8|40238,42|40279,99|40318,83|40222,34|1|0|1|1|0|YFIUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
375|1629699300000|40154,11|40213,01|40148,23|40177,67|0,079084|1629699359999|3177,69695797|18|0,060068|2414,15486411|23.08.2021 08:15:00|23.08.2021 08:15:59|23,56|64,78|0,16135206956819765155275837|0,05867394396239886776222907|0,19249649604586650438962227|-0,1921266589593996681832686|0,11139591402276658660266857|0,004152670054947036050398|0,13719733122727102103501826|-0,08958641723874146855161588|0,06827333092583060708089135|0,02007218035549620019714458|0,10806106195592013323223113|0,10330922536222843739888395|40239,08|40161,77|40215,09|40216,76|40262,8|40226,73|40254,72|40262,8|40238,42|40279,99|0|1|0|1|1|YFIUSDT|True|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
376|1629699360000|40166,82|40221,49|40166,82|40194,15|0,038886|1629699419999|1561,9779184|5|0,000256|10,29670144|23.08.2021 08:16:00|23.08.2021 08:16:59|27,33|54,67|0,13610736423744772426594886|0,06804123403346344072047526|0,16135206956819765155275837|0,05867394396239886776222907|0,19249649604586650438962227|-0,1921266589593996681832686|0,11139591402276658660266857|0,004152670054947036050398|0,13719733122727102103501826|-0,08958641723874146855161588|0,06827333092583060708089135|0,02007218035549620019714458|40154,11|40177,67|40239,08|40161,77|40215,09|40216,76|40262,8|40226,73|40254,72|40262,8|1|0|1|0|1|YFIUSDT|True|10101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
377|1629699420000|40198,8|40200,19|40194,15|40194,21|0,04377|1629699479999|1759,3577585|7|0|0|23.08.2021 08:17:00|23.08.2021 08:17:59|-4,59|6,04|0,01502706239589592017743876|-0,01141825129108331591987821|0,13610736423744772426594886|0,06804123403346344072047526|0,16135206956819765155275837|0,05867394396239886776222907|0,19249649604586650438962227|-0,1921266589593996681832686|0,11139591402276658660266857|0,004152670054947036050398|0,13719733122727102103501826|-0,08958641723874146855161588|40166,82|40194,15|40154,11|40177,67|40239,08|40161,77|40215,09|40216,76|40262,8|40226,73|1|1|0|1|0|YFIUSDT|False|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
378|1629699480000|40189,01|40189,01|40163,34|40163,34|0,189524|1629699539999|7614,45940368|21|0|0|23.08.2021 08:18:00|23.08.2021 08:18:59|-25,67|25,67|0,06391400715179564249387626|-0,06387318324089097989724056|0,01502706239589592017743876|-0,01141825129108331591987821|0,13610736423744772426594886|0,06804123403346344072047526|0,16135206956819765155275837|0,05867394396239886776222907|0,19249649604586650438962227|-0,1921266589593996681832686|0,11139591402276658660266857|0,004152670054947036050398|40198,8|40194,21|40166,82|40194,15|40154,11|40177,67|40239,08|40161,77|40215,09|40216,76|0|1|1|0|1|YFIUSDT|False|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
379|1629699540000|40167,25|40167,25|40116,11|40150,99|0,197487|1629699599999|7926,90537954|46|0,055795|2239,63703363|23.08.2021 08:19:00|23.08.2021 08:19:59|-16,26|51,14|0,1274799575532124126691247|-0,04048073990626692143475095|0,06391400715179564249387626|-0,06387318324089097989724056|0,01502706239589592017743876|-0,01141825129108331591987821|0,13610736423744772426594886|0,06804123403346344072047526|0,16135206956819765155275837|0,05867394396239886776222907|0,19249649604586650438962227|-0,1921266589593996681832686|40189,01|40163,34|40198,8|40194,21|40166,82|40194,15|40154,11|40177,67|40239,08|40161,77|0|0|1|1|0|YFIUSDT|False|00110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
380|1629699600000|40132,66|40132,66|40075,36|40085,87|1,497019|1629699659999|60026,82848434|52|0,004981|199,87990027|23.08.2021 08:20:00|23.08.2021 08:20:59|-46,79|57,3|0,14298062450343552746625358|-0,11658833478767667032287419|0,1274799575532124126691247|-0,04048073990626692143475095|0,06391400715179564249387626|-0,06387318324089097989724056|0,01502706239589592017743876|-0,01141825129108331591987821|0,13610736423744772426594886|0,06804123403346344072047526|0,16135206956819765155275837|0,05867394396239886776222907|40167,25|40150,99|40189,01|40163,34|40198,8|40194,21|40166,82|40194,15|40154,11|40177,67|0|0|0|1|1|YFIUSDT|False|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
381|1629699660000|40081,54|40130,68|40081,54|40130,68|0,272635|1629699719999|10930,5342971|35|0,074598|2991,0655521|23.08.2021 08:21:00|23.08.2021 08:21:59|49,14|49,14|0,12260007973745519757973371|0,12260007973745519757973371|0,14298062450343552746625358|-0,11658833478767667032287419|0,1274799575532124126691247|-0,04048073990626692143475095|0,06391400715179564249387626|-0,06387318324089097989724056|0,01502706239589592017743876|-0,01141825129108331591987821|0,13610736423744772426594886|0,06804123403346344072047526|40132,66|40085,87|40167,25|40150,99|40189,01|40163,34|40198,8|40194,21|40166,82|40194,15|0|0|0|0|1|YFIUSDT|True|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
382|1629699720000|40100,3|40130,79|40094,6|40094,6|0,068954|1629699779999|2765,34094421|8|0,01104|442,99633481|23.08.2021 08:22:00|23.08.2021 08:22:59|-5,7|36,19|0,09026153147805440134082894|-0,01421435749857232988281883|0,12260007973745519757973371|0,12260007973745519757973371|0,14298062450343552746625358|-0,11658833478767667032287419|0,1274799575532124126691247|-0,04048073990626692143475095|0,06391400715179564249387626|-0,06387318324089097989724056|0,01502706239589592017743876|-0,01141825129108331591987821|40081,54|40130,68|40132,66|40085,87|40167,25|40150,99|40189,01|40163,34|40198,8|40194,21|1|0|0|0|0|YFIUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
383|1629699780000|40116,98|40116,98|40072,07|40072,07|0,287709|1629699839999|11534,30493209|26|0,135293|5423,35566595|23.08.2021 08:23:00|23.08.2021 08:23:59|-44,91|44,91|0,1120730723419079673198814|-0,11194760921684533581540784|0,09026153147805440134082894|-0,01421435749857232988281883|0,12260007973745519757973371|0,12260007973745519757973371|0,14298062450343552746625358|-0,11658833478767667032287419|0,1274799575532124126691247|-0,04048073990626692143475095|0,06391400715179564249387626|-0,06387318324089097989724056|40100,3|40094,6|40081,54|40130,68|40132,66|40085,87|40167,25|40150,99|40189,01|40163,34|0|1|0|0|0|YFIUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
384|1629699840000|40100|40100|40085,76|40085,76|0,10082|1629699899999|4042,59255974|11|0,076361|3062,0761|23.08.2021 08:24:00|23.08.2021 08:24:59|-14,24|14,24|0,03552383689369990739853754|-0,03551122194513715710723192|0,1120730723419079673198814|-0,11194760921684533581540784|0,09026153147805440134082894|-0,01421435749857232988281883|0,12260007973745519757973371|0,12260007973745519757973371|0,14298062450343552746625358|-0,11658833478767667032287419|0,1274799575532124126691247|-0,04048073990626692143475095|40116,98|40072,07|40100,3|40094,6|40081,54|40130,68|40132,66|40085,87|40167,25|40150,99|0|0|1|0|0|YFIUSDT|False|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
385|1629699900000|40100|40100|40085,72|40085,89|0,04893|1629699959999|1961,87338907|11|0,03354|1344,954|23.08.2021 08:25:00|23.08.2021 08:25:59|-14,11|14,28|0,035623658499834853908075|-0,03518703241895261845386534|0,03552383689369990739853754|-0,03551122194513715710723192|0,1120730723419079673198814|-0,11194760921684533581540784|0,09026153147805440134082894|-0,01421435749857232988281883|0,12260007973745519757973371|0,12260007973745519757973371|0,14298062450343552746625358|-0,11658833478767667032287419|40100|40085,76|40116,98|40072,07|40100,3|40094,6|40081,54|40130,68|40132,66|40085,87|0|0|0|1|0|YFIUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
386|1629699960000|40085,9|40100|40085,71|40085,71|0,066684|1629700019999|2673,14625722|8|0,030881|1237,95709132|23.08.2021 08:26:00|23.08.2021 08:26:59|-0,19|14,29|0,03564861393249614388768466|-0,00047398212339001993219561|0,035623658499834853908075|-0,03518703241895261845386534|0,03552383689369990739853754|-0,03551122194513715710723192|0,1120730723419079673198814|-0,11194760921684533581540784|0,09026153147805440134082894|-0,01421435749857232988281883|0,12260007973745519757973371|0,12260007973745519757973371|40100|40085,89|40100|40085,76|40116,98|40072,07|40100,3|40094,6|40081,54|40130,68|0|0|0|0|1|YFIUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
387|1629700020000|40085,72|40099,99|40074,85|40099,99|0,093495|1629700079999|3747,68519166|12|0,079466|3185,45631485|23.08.2021 08:27:00|23.08.2021 08:27:59|14,27|25,14|0,06273261160054248487517732|0,03559871196026914322606654|0,03564861393249614388768466|-0,00047398212339001993219561|0,035623658499834853908075|-0,03518703241895261845386534|0,03552383689369990739853754|-0,03551122194513715710723192|0,1120730723419079673198814|-0,11194760921684533581540784|0,09026153147805440134082894|-0,01421435749857232988281883|40085,9|40085,71|40100|40085,89|40100|40085,76|40116,98|40072,07|40100,3|40094,6|0|0|0|0|0|YFIUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
388|1629700080000|40086,56|40086,58|40063,52|40069,15|0,583049|1629700139999|23364,54356671|46|0,27635|11073,70394815|23.08.2021 08:28:00|23.08.2021 08:28:59|-17,41|23,06|0,05755859694804650215457853|-0,04343101528292774436120236|0,06273261160054248487517732|0,03559871196026914322606654|0,03564861393249614388768466|-0,00047398212339001993219561|0,035623658499834853908075|-0,03518703241895261845386534|0,03552383689369990739853754|-0,03551122194513715710723192|0,1120730723419079673198814|-0,11194760921684533581540784|40085,72|40099,99|40085,9|40085,71|40100|40085,89|40100|40085,76|40116,98|40072,07|1|0|0|0|0|YFIUSDT|False|10000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
389|1629700140000|40070|40080|39950|39950|3,582279|1629700199999|143256,46087847|180|1,476379|59016,85239246|23.08.2021 08:29:00|23.08.2021 08:29:59|-120|130|0,32540675844806007509386733|-0,29947591714499625655103569|0,05755859694804650215457853|-0,04343101528292774436120236|0,06273261160054248487517732|0,03559871196026914322606654|0,03564861393249614388768466|-0,00047398212339001993219561|0,035623658499834853908075|-0,03518703241895261845386534|0,03552383689369990739853754|-0,03551122194513715710723192|40086,56|40069,15|40085,72|40099,99|40085,9|40085,71|40100|40085,89|40100|40085,76|0|1|0|0|0|YFIUSDT|False|01000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
390|1629700200000|39965,17|40021,41|39951,12|39996,81|0,329246|1629700259999|13165,79126659|43|0,255641|10223,52144341|23.08.2021 08:30:00|23.08.2021 08:30:59|31,64|70,29|0,17593999867838498645344611|0,07916893635132791878528228|0,32540675844806007509386733|-0,29947591714499625655103569|0,05755859694804650215457853|-0,04343101528292774436120236|0,06273261160054248487517732|0,03559871196026914322606654|0,03564861393249614388768466|-0,00047398212339001993219561|0,035623658499834853908075|-0,03518703241895261845386534|40070|39950|40086,56|40069,15|40085,72|40099,99|40085,9|40085,71|40100|40085,89|0|0|1|0|0|YFIUSDT|True|00100|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
391|1629700260000|39996,85|40017,11|39964,05|40000,17|0,584309|1629700319999|23369,43567609|36|0,185584|7422,5622702|23.08.2021 08:31:00|23.08.2021 08:31:59|3,32|53,06|0,13276932643213087762626661|0,00830065367647702256552704|0,17593999867838498645344611|0,07916893635132791878528228|0,32540675844806007509386733|-0,29947591714499625655103569|0,05755859694804650215457853|-0,04343101528292774436120236|0,06273261160054248487517732|0,03559871196026914322606654|0,03564861393249614388768466|-0,00047398212339001993219561|39965,17|39996,81|40070|39950|40086,56|40069,15|40085,72|40099,99|40085,9|40085,71|1|0|0|1|0|YFIUSDT|True|10010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25|0 - -0,25
392|1629700320000|40015,97|40016,4|39986,17|40014,06|0,25243|1629700379999|10099,55527457|35|0,165367|6617,16864183|23.08.2021 08:32:00|23.08.2021 08:32:59|-1,91|30,23|0,0756011390938416957663112|-0,00477309434208392299374475|0,13276932643213087762626661|0,00830065367647702256552704|0,17593999867838498645344611|0,07916893635132791878528228|0,32540675844806007509386733|-0,29947591714499625655103569|0,05755859694804650215457853|-0,04343101528292774436120236|0,06273261160054248487517732|0,03559871196026914322606654|39996,85|40000,17|39965,17|39996,81|40070|39950|40086,56|40069,15|40085,72|40099,99|1|1|0|0|1|YFIUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25|0,0 - 0,25
393|1629700380000|39990,75|40027,99|39990,75|40027,99|0,507543|1629700439999|20310,06813344|44|0,390558|15628,75096049|23.08.2021 08:33:00|23.08.2021 08:33:59|37,24|37,24|0,09312153435481955202140495|0,09312153435481955202140495|0,0756011390938416957663112|-0,00477309434208392299374475|0,13276932643213087762626661|0,00830065367647702256552704|0,17593999867838498645344611|0,07916893635132791878528228|0,32540675844806007509386733|-0,29947591714499625655103569|0,05755859694804650215457853|-0,04343101528292774436120236|40015,97|40014,06|39996,85|40000,17|39965,17|39996,81|40070|39950|40086,56|40069,15|0|1|1|0|0|YFIUSDT|True|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0 - -0,25
394|1629700440000|40028,88|40052,38|40012,78|40048,44|1,660619|1629700499999|66493,74417543|49|1,518312|60797,7975129|23.08.2021 08:34:00|23.08.2021 08:34:59|19,56|39,6|0,09896837960271693194024509|0,04886471967239652970555259|0,09312153435481955202140495|0,09312153435481955202140495|0,0756011390938416957663112|-0,00477309434208392299374475|0,13276932643213087762626661|0,00830065367647702256552704|0,17593999867838498645344611|0,07916893635132791878528228|0,32540675844806007509386733|-0,29947591714499625655103569|39990,75|40027,99|40015,97|40014,06|39996,85|40000,17|39965,17|39996,81|40070|39950|1|0|1|1|0|YFIUSDT|True|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5
395|1629700500000|40052,24|40061,56|40029,99|40061,56|0,40091|1629700559999|16053,08368907|28|0,080026|3205,20786812|23.08.2021 08:35:00|23.08.2021 08:35:59|9,32|31,57|0,07886587031373227922365207|0,02326960988948433346050059|0,09896837960271693194024509|0,04886471967239652970555259|0,09312153435481955202140495|0,09312153435481955202140495|0,0756011390938416957663112|-0,00477309434208392299374475|0,13276932643213087762626661|0,00830065367647702256552704|0,17593999867838498645344611|0,07916893635132791878528228|40028,88|40048,44|39990,75|40027,99|40015,97|40014,06|39996,85|40000,17|39965,17|39996,81|1|1|0|1|1|YFIUSDT|True|11011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
396|1629700560000|40039,49|40061,57|40038,66|40044,24|0,047019|1629700619999|1882,69893074|8|0,001123|44,98914311|23.08.2021 08:36:00|23.08.2021 08:36:59|4,75|22,91|0,05721969716269225793270804|0,01186328796895265149481175|0,07886587031373227922365207|0,02326960988948433346050059|0,09896837960271693194024509|0,04886471967239652970555259|0,09312153435481955202140495|0,09312153435481955202140495|0,0756011390938416957663112|-0,00477309434208392299374475|0,13276932643213087762626661|0,00830065367647702256552704|40052,24|40061,56|40028,88|40048,44|39990,75|40027,99|40015,97|40014,06|39996,85|40000,17|1|1|1|0|1|YFIUSDT|True|11101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
397|1629700620000|40044,39|40044,39|40009,4|40034,23|0,314585|1629700679999|12592,32611912|21|0,022919|917,54468405|23.08.2021 08:37:00|23.08.2021 08:37:59|-10,16|34,99|0,08745444820467190210300579|-0,02537184359656870787643413|0,05721969716269225793270804|0,01186328796895265149481175|0,07886587031373227922365207|0,02326960988948433346050059|0,09896837960271693194024509|0,04886471967239652970555259|0,09312153435481955202140495|0,09312153435481955202140495|0,0756011390938416957663112|-0,00477309434208392299374475|40039,49|40044,24|40052,24|40061,56|40028,88|40048,44|39990,75|40027,99|40015,97|40014,06|1|1|1|1|0|YFIUSDT|False|11110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
398|1629700680000|40020,91|40048,51|39989,85|39989,85|0,15248|1629700739999|6101,77051873|11|0,001642|65,75433134|23.08.2021 08:38:00|23.08.2021 08:38:59|-31,06|58,66|0,14668722188255269774705331|-0,07760942967063967311088129|0,08745444820467190210300579|-0,02537184359656870787643413|0,05721969716269225793270804|0,01186328796895265149481175|0,07886587031373227922365207|0,02326960988948433346050059|0,09896837960271693194024509|0,04886471967239652970555259|0,09312153435481955202140495|0,09312153435481955202140495|40044,39|40034,23|40039,49|40044,24|40052,24|40061,56|40028,88|40048,44|39990,75|40027,99|0|1|1|1|1|YFIUSDT|False|01111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
399|1629700740000|40026,04|40034,45|39980,42|39991,81|0,605809|1629700799999|24237,7492887|26|0,004248|170,0544321|23.08.2021 08:39:00|23.08.2021 08:39:59|-34,23|54,03|0,13514115159370511865558191|-0,08551932691817626725002024|0,14668722188255269774705331|-0,07760942967063967311088129|0,08745444820467190210300579|-0,02537184359656870787643413|0,05721969716269225793270804|0,01186328796895265149481175|0,07886587031373227922365207|0,02326960988948433346050059|0,09896837960271693194024509|0,04886471967239652970555259|40020,91|39989,85|40044,39|40034,23|40039,49|40044,24|40052,24|40061,56|40028,88|40048,44|0|0|1|1|1|YFIUSDT|False|00111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
400|1629700800000|39998,4|40057,43|39981,31|40029,69|0,135889|1629700859999|5437,44102503|18|0,071965|2880,28535457|23.08.2021 08:40:00|23.08.2021 08:40:59|31,29|76,12|0,19038895924120545324803014|0,07822812912516500660026401|0,13514115159370511865558191|-0,08551932691817626725002024|0,14668722188255269774705331|-0,07760942967063967311088129|0,08745444820467190210300579|-0,02537184359656870787643413|0,05721969716269225793270804|0,01186328796895265149481175|0,07886587031373227922365207|0,02326960988948433346050059|40026,04|39991,81|40020,91|39989,85|40044,39|40034,23|40039,49|40044,24|40052,24|40061,56|0|0|0|1|1|YFIUSDT|True|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
401|1629700860000|40065,03|40089,46|40044,45|40089,46|0,728953|1629700919999|29205,47896651|29|0,428352|17165,07754254|23.08.2021 08:41:00|23.08.2021 08:41:59|24,43|45,01|0,11240009539399342480668357|0,06097586848181568814499827|0,19038895924120545324803014|0,07822812912516500660026401|0,13514115159370511865558191|-0,08551932691817626725002024|0,14668722188255269774705331|-0,07760942967063967311088129|0,08745444820467190210300579|-0,02537184359656870787643413|0,05721969716269225793270804|0,01186328796895265149481175|39998,4|40029,69|40026,04|39991,81|40020,91|39989,85|40044,39|40034,23|40039,49|40044,24|1|0|0|0|1|YFIUSDT|True|10001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
