index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
283|1631853780000|0,11023|0,11031|0,11023|0,11024|16432,87|1631853839999|1811,7042217|10|6296,07|694,0445017|17.09.2021 06:43:00|17.09.2021 06:43:59|1E-05|8E-05|0,07257552390456318606549941|0,00907194048807039825818743|0,34598925612309933533642903|0,2002002002002002002002002|0,15448927662668120683387859|-0,154250975410579802195808|0,09979134536877438084006169|0,00907194048807039825818743|0,18157058556513844757149342|-0,00906289650172195033532717|0,58293105018672010201293378|0,50095637125421258766736497|0,10989|0,11011|0,11021|0,11004|0,11023|0,11024|0,11034|0,11033|0,10979|0,11034|1|0|1|0|1|PONDUSDT|True|10101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,5 - 1|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,5 - 1
284|1631853840000|0,11024|0,11024|0,11023|0,11023|21099,92|1631853899999|2325,8739075|7|1307,62|144,1389526|17.09.2021 06:44:00|17.09.2021 06:44:59|-1E-05|1E-05|0,00907194048807039825818743|-0,00907111756168359941944848|0,07257552390456318606549941|0,00907194048807039825818743|0,34598925612309933533642903|0,2002002002002002002002002|0,15448927662668120683387859|-0,154250975410579802195808|0,09979134536877438084006169|0,00907194048807039825818743|0,18157058556513844757149342|-0,00906289650172195033532717|0,11023|0,11024|0,10989|0,11011|0,11021|0,11004|0,11023|0,11024|0,11034|0,11033|1|1|0|1|0|PONDUSDT|False|11010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
285|1631853900000|0,11023|0,1104|0,11023|0,1104|29549,28|1631853959999|3261,0685569|13|10727,4|1183,6462058|17.09.2021 06:45:00|17.09.2021 06:45:59|0,00017|0,00017|0,15422298829719677038918625|0,15422298829719677038918625|0,00907194048807039825818743|-0,00907111756168359941944848|0,07257552390456318606549941|0,00907194048807039825818743|0,34598925612309933533642903|0,2002002002002002002002002|0,15448927662668120683387859|-0,154250975410579802195808|0,09979134536877438084006169|0,00907194048807039825818743|0,11024|0,11023|0,11023|0,11024|0,10989|0,11011|0,11021|0,11004|0,11023|0,11024|0|1|1|0|1|PONDUSDT|True|01101|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
286|1631853960000|0,1104|0,11044|0,11017|0,11017|190474,19|1631854019999|21026,5355427|32|12900,2|1424,4561332|17.09.2021 06:46:00|17.09.2021 06:46:59|-0,00023|0,00027|0,24507579195788327130797858|-0,20833333333333333333333333|0,15422298829719677038918625|0,15422298829719677038918625|0,00907194048807039825818743|-0,00907111756168359941944848|0,07257552390456318606549941|0,00907194048807039825818743|0,34598925612309933533642903|0,2002002002002002002002002|0,15448927662668120683387859|-0,154250975410579802195808|0,11023|0,1104|0,11024|0,11023|0,11023|0,11024|0,10989|0,11011|0,11021|0,11004|1|0|1|1|0|PONDUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
287|1631854020000|0,11006|0,11031|0,10998|0,1103|20950,28|1631854079999|2306,7799508|17|6995,6|771,3944084|17.09.2021 06:47:00|17.09.2021 06:47:59|0,00024|0,00033|0,30005455537370430987452264|0,21806287479556605487915682|0,24507579195788327130797858|-0,20833333333333333333333333|0,15422298829719677038918625|0,15422298829719677038918625|0,00907194048807039825818743|-0,00907111756168359941944848|0,07257552390456318606549941|0,00907194048807039825818743|0,34598925612309933533642903|0,2002002002002002002002002|0,1104|0,11017|0,11023|0,1104|0,11024|0,11023|0,11023|0,11024|0,10989|0,11011|0|1|0|1|1|PONDUSDT|True|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
288|1631854080000|0,11029|0,1103|0,11015|0,11015|45923,11|1631854139999|5063,2837461|22|13241,19|1460,468257|17.09.2021 06:48:00|17.09.2021 06:48:59|-0,00014|0,00015|0,13617793917385383567862006|-0,12693807235470124217970804|0,30005455537370430987452264|0,21806287479556605487915682|0,24507579195788327130797858|-0,20833333333333333333333333|0,15422298829719677038918625|0,15422298829719677038918625|0,00907194048807039825818743|-0,00907111756168359941944848|0,07257552390456318606549941|0,00907194048807039825818743|0,11006|0,1103|0,1104|0,11017|0,11023|0,1104|0,11024|0,11023|0,11023|0,11024|1|0|1|0|1|PONDUSDT|False|10101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
289|1631854140000|0,11033|0,1107|0,11031|0,11031|187325,84|1631854199999|20692,5856684|68|163045,66|18009,7746632|17.09.2021 06:49:00|17.09.2021 06:49:59|-2E-05|0,00039|0,35354908893119390807723688|-0,01812743587419559503308257|0,13617793917385383567862006|-0,12693807235470124217970804|0,30005455537370430987452264|0,21806287479556605487915682|0,24507579195788327130797858|-0,20833333333333333333333333|0,15422298829719677038918625|0,15422298829719677038918625|0,00907194048807039825818743|-0,00907111756168359941944848|0,11029|0,11015|0,11006|0,1103|0,1104|0,11017|0,11023|0,1104|0,11024|0,11023|0|1|0|1|0|PONDUSDT|False|01010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
290|1631854200000|0,11038|0,11039|0,11012|0,11024|32063,32|1631854259999|3533,7669011|22|2103,74|232,1834561|17.09.2021 06:50:00|17.09.2021 06:50:59|-0,00014|0,00027|0,24518706865237922266618235|-0,1268345714803406414205472|0,35354908893119390807723688|-0,01812743587419559503308257|0,13617793917385383567862006|-0,12693807235470124217970804|0,30005455537370430987452264|0,21806287479556605487915682|0,24507579195788327130797858|-0,20833333333333333333333333|0,15422298829719677038918625|0,15422298829719677038918625|0,11033|0,11031|0,11029|0,11015|0,11006|0,1103|0,1104|0,11017|0,11023|0,1104|0|0|1|0|1|PONDUSDT|False|00101|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
291|1631854260000|0,11024|0,11058|0,11024|0,11058|77036,36|1631854319999|8496,9819065|21|72952,88|8046,7699125|17.09.2021 06:51:00|17.09.2021 06:51:59|0,00034|0,00034|0,30841799709724238026124819|0,30841799709724238026124819|0,24518706865237922266618235|-0,1268345714803406414205472|0,35354908893119390807723688|-0,01812743587419559503308257|0,13617793917385383567862006|-0,12693807235470124217970804|0,30005455537370430987452264|0,21806287479556605487915682|0,24507579195788327130797858|-0,20833333333333333333333333|0,11038|0,11024|0,11033|0,11031|0,11029|0,11015|0,11006|0,1103|0,1104|0,11017|0|0|0|1|0|PONDUSDT|True|00010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
292|1631854320000|0,11061|0,11063|0,11041|0,11041|136169,83|1631854379999|15047,7498209|34|8946,66|988,8366957|17.09.2021 06:52:00|17.09.2021 06:52:59|-0,0002|0,00022|0,19925731364912598496512997|-0,18081547780490009944851279|0,30841799709724238026124819|0,30841799709724238026124819|0,24518706865237922266618235|-0,1268345714803406414205472|0,35354908893119390807723688|-0,01812743587419559503308257|0,13617793917385383567862006|-0,12693807235470124217970804|0,30005455537370430987452264|0,21806287479556605487915682|0,11024|0,11058|0,11038|0,11024|0,11033|0,11031|0,11029|0,11015|0,11006|0,1103|1|0|0|0|1|PONDUSDT|False|10001|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
293|1631854380000|0,11046|0,11055|0,11038|0,11038|23926,3|1631854439999|2643,2793706|10|12762,13|1410,6005144|17.09.2021 06:53:00|17.09.2021 06:53:59|-8E-05|0,00017|0,15401340822612792172495017|-0,0724244070251674814412457|0,19925731364912598496512997|-0,18081547780490009944851279|0,30841799709724238026124819|0,30841799709724238026124819|0,24518706865237922266618235|-0,1268345714803406414205472|0,35354908893119390807723688|-0,01812743587419559503308257|0,13617793917385383567862006|-0,12693807235470124217970804|0,11061|0,11041|0,11024|0,11058|0,11038|0,11024|0,11033|0,11031|0,11029|0,11015|0|1|0|0|0|PONDUSDT|False|01000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25
294|1631854440000|0,11048|0,11048|0,11039|0,11039|8808,77|1631854499999|973,0005525|4|8060,24|890,3703258|17.09.2021 06:54:00|17.09.2021 06:54:59|-9E-05|9E-05|0,08152912401485641815381828|-0,08146270818247646632874728|0,15401340822612792172495017|-0,0724244070251674814412457|0,19925731364912598496512997|-0,18081547780490009944851279|0,30841799709724238026124819|0,30841799709724238026124819|0,24518706865237922266618235|-0,1268345714803406414205472|0,35354908893119390807723688|-0,01812743587419559503308257|0,11046|0,11038|0,11061|0,11041|0,11024|0,11058|0,11038|0,11024|0,11033|0,11031|0|0|1|0|0|PONDUSDT|False|00100|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0 - -0,25
295|1631854500000|0,11039|0,11039|0,11018|0,11018|18625,02|1631854559999|2054,2110691|18|9675,2|1067,431448|17.09.2021 06:55:00|17.09.2021 06:55:59|-0,00021|0,00021|0,19059720457433290978398983|-0,19023462270133164235890932|0,08152912401485641815381828|-0,08146270818247646632874728|0,15401340822612792172495017|-0,0724244070251674814412457|0,19925731364912598496512997|-0,18081547780490009944851279|0,30841799709724238026124819|0,30841799709724238026124819|0,24518706865237922266618235|-0,1268345714803406414205472|0,11048|0,11039|0,11046|0,11038|0,11061|0,11041|0,11024|0,11058|0,11038|0,11024|0|0|0|1|0|PONDUSDT|False|00010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5|0 - -0,25
296|1631854560000|0,11024|0,1103|0,11019|0,11019|49912,97|1631854619999|5501,5368003|15|29507,54|3252,0302392|17.09.2021 06:56:00|17.09.2021 06:56:59|-5E-05|0,00011|0,09982757055994191850440149|-0,04535558780841799709724238|0,19059720457433290978398983|-0,19023462270133164235890932|0,08152912401485641815381828|-0,08146270818247646632874728|0,15401340822612792172495017|-0,0724244070251674814412457|0,19925731364912598496512997|-0,18081547780490009944851279|0,30841799709724238026124819|0,30841799709724238026124819|0,11039|0,11018|0,11048|0,11039|0,11046|0,11038|0,11061|0,11041|0,11024|0,11058|0|0|0|0|1|PONDUSDT|False|00001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,25 - 0,5
297|1631854620000|0,11034|0,11051|0,11022|0,11039|44695,55|1631854679999|4929,4841989|15|25283,08|2789,6157368|17.09.2021 06:57:00|17.09.2021 06:57:59|5E-05|0,00029|0,26311014334966430774814008|0,04531448250860975167663585|0,09982757055994191850440149|-0,04535558780841799709724238|0,19059720457433290978398983|-0,19023462270133164235890932|0,08152912401485641815381828|-0,08146270818247646632874728|0,15401340822612792172495017|-0,0724244070251674814412457|0,19925731364912598496512997|-0,18081547780490009944851279|0,11024|0,11019|0,11039|0,11018|0,11048|0,11039|0,11046|0,11038|0,11061|0,11041|0|0|0|0|0|PONDUSDT|True|00000|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
298|1631854680000|0,11024|0,11032|0,11024|0,1103|25219,66|1631854739999|2780,9724058|6|13393,76|1477,2851898|17.09.2021 06:58:00|17.09.2021 06:58:59|6E-05|8E-05|0,07256894049346879535558781|0,05442670537010159651669086|0,26311014334966430774814008|0,04531448250860975167663585|0,09982757055994191850440149|-0,04535558780841799709724238|0,19059720457433290978398983|-0,19023462270133164235890932|0,08152912401485641815381828|-0,08146270818247646632874728|0,15401340822612792172495017|-0,0724244070251674814412457|0,11034|0,11039|0,11024|0,11019|0,11039|0,11018|0,11048|0,11039|0,11046|0,11038|1|0|0|0|0|PONDUSDT|True|10000|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0 - -0,25
299|1631854740000|0,11029|0,11049|0,11029|0,11043|122166,38|1631854799999|13480,6431281|23|75810,21|8365,17214|17.09.2021 06:59:00|17.09.2021 06:59:59|0,00014|0,0002|0,18134010336385891739958292|0,12693807235470124217970804|0,07256894049346879535558781|0,05442670537010159651669086|0,26311014334966430774814008|0,04531448250860975167663585|0,09982757055994191850440149|-0,04535558780841799709724238|0,19059720457433290978398983|-0,19023462270133164235890932|0,08152912401485641815381828|-0,08146270818247646632874728|0,11024|0,1103|0,11034|0,11039|0,11024|0,11019|0,11039|0,11018|0,11048|0,11039|1|1|0|0|0|PONDUSDT|True|11000|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
300|1631854800000|0,11032|0,11042|0,1103|0,1103|35682,8|1631854859999|3936,7395122|12|31147,58|3436,3996654|17.09.2021 07:00:00|17.09.2021 07:00:59|-2E-05|0,00012|0,108794197642792384406165|-0,01812907904278462654097172|0,18134010336385891739958292|0,12693807235470124217970804|0,07256894049346879535558781|0,05442670537010159651669086|0,26311014334966430774814008|0,04531448250860975167663585|0,09982757055994191850440149|-0,04535558780841799709724238|0,19059720457433290978398983|-0,19023462270133164235890932|0,11029|0,11043|0,11024|0,1103|0,11034|0,11039|0,11024|0,11019|0,11039|0,11018|1|1|1|0|0|PONDUSDT|False|11100|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
301|1631854860000|0,1103|0,11042|0,1103|0,11034|37928,74|1631854919999|4186,9869146|15|33716,26|3722,2779202|17.09.2021 07:01:00|17.09.2021 07:01:59|4E-05|0,00012|0,108794197642792384406165|0,03626473254759746146872167|0,108794197642792384406165|-0,01812907904278462654097172|0,18134010336385891739958292|0,12693807235470124217970804|0,07256894049346879535558781|0,05442670537010159651669086|0,26311014334966430774814008|0,04531448250860975167663585|0,09982757055994191850440149|-0,04535558780841799709724238|0,11032|0,1103|0,11029|0,11043|0,11024|0,1103|0,11034|0,11039|0,11024|0,11019|0|1|1|1|0|PONDUSDT|True|01110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
302|1631854920000|0,11033|0,11042|0,1103|0,11041|72761,29|1631854979999|8026,5625553|12|5257,17|580,4174605|17.09.2021 07:02:00|17.09.2021 07:02:59|8E-05|0,00012|0,108794197642792384406165|0,07250974349678238013233028|0,108794197642792384406165|0,03626473254759746146872167|0,108794197642792384406165|-0,01812907904278462654097172|0,18134010336385891739958292|0,12693807235470124217970804|0,07256894049346879535558781|0,05442670537010159651669086|0,26311014334966430774814008|0,04531448250860975167663585|0,1103|0,11034|0,11032|0,1103|0,11029|0,11043|0,11024|0,1103|0,11034|0,11039|1|0|1|1|1|PONDUSDT|True|10111|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
303|1631854980000|0,11041|0,1106|0,11041|0,11045|87350,83|1631855039999|9646,996647|18|59448,75|6565,147911|17.09.2021 07:03:00|17.09.2021 07:03:59|4E-05|0,00019|0,17208586178788153246988497|0,03622860248165926999365999|0,108794197642792384406165|0,07250974349678238013233028|0,108794197642792384406165|0,03626473254759746146872167|0,108794197642792384406165|-0,01812907904278462654097172|0,18134010336385891739958292|0,12693807235470124217970804|0,07256894049346879535558781|0,05442670537010159651669086|0,11033|0,11041|0,1103|0,11034|0,11032|0,1103|0,11029|0,11043|0,11024|0,1103|1|1|0|1|1|PONDUSDT|True|11011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
304|1631855040000|0,11045|0,1106|0,11016|0,11016|360621,45|1631855099999|39812,2259736|45|21073,52|2328,7485642|17.09.2021 07:04:00|17.09.2021 07:04:59|-0,00029|0,00044|0,39941902687000726216412491|-0,26256224535989135355364418|0,17208586178788153246988497|0,03622860248165926999365999|0,108794197642792384406165|0,07250974349678238013233028|0,108794197642792384406165|0,03626473254759746146872167|0,108794197642792384406165|-0,01812907904278462654097172|0,18134010336385891739958292|0,12693807235470124217970804|0,11041|0,11045|0,11033|0,11041|0,1103|0,11034|0,11032|0,1103|0,11029|0,11043|1|1|1|0|1|PONDUSDT|False|11101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
305|1631855100000|0,11016|0,11016|0,11015|0,11016|22474,33|1631855159999|2475,7206506|8|12584,83|1386,3448728|17.09.2021 07:05:00|17.09.2021 07:05:59|0|1E-05|0,00907852927825692237857467|0|0,39941902687000726216412491|-0,26256224535989135355364418|0,17208586178788153246988497|0,03622860248165926999365999|0,108794197642792384406165|0,07250974349678238013233028|0,108794197642792384406165|0,03626473254759746146872167|0,108794197642792384406165|-0,01812907904278462654097172|0,11045|0,11016|0,11041|0,11045|0,11033|0,11041|0,1103|0,11034|0,11032|0,1103|0|1|1|1|0|PONDUSDT|False|01110|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
306|1631855160000|0,11016|0,11041|0,11016|0,11022|17404,39|1631855219999|1919,754527|10|6897,78|761,4417794|17.09.2021 07:06:00|17.09.2021 07:06:59|6E-05|0,00025|0,22694262890341321713870733|0,05446623093681917211328976|0,00907852927825692237857467|0|0,39941902687000726216412491|-0,26256224535989135355364418|0,17208586178788153246988497|0,03622860248165926999365999|0,108794197642792384406165|0,07250974349678238013233028|0,108794197642792384406165|0,03626473254759746146872167|0,11016|0,11016|0,11045|0,11016|0,11041|0,11045|0,11033|0,11041|0,1103|0,11034|0|0|1|1|1|PONDUSDT|True|00111|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25
307|1631855220000|0,11038|0,11038|0,11024|0,11024|2008,05|1631855279999|221,5399288|3|1232,12|136,0014056|17.09.2021 07:07:00|17.09.2021 07:07:59|-0,00014|0,00014|0,12699564586357039187227866|-0,1268345714803406414205472|0,22694262890341321713870733|0,05446623093681917211328976|0,00907852927825692237857467|0|0,39941902687000726216412491|-0,26256224535989135355364418|0,17208586178788153246988497|0,03622860248165926999365999|0,108794197642792384406165|0,07250974349678238013233028|0,11016|0,11022|0,11016|0,11016|0,11045|0,11016|0,11041|0,11045|0,11033|0,11041|1|0|0|1|1|PONDUSDT|False|10011|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
308|1631855280000|0,11024|0,11043|0,11024|0,11043|21342,49|1631855339999|2354,636356|11|10020,32|1106,2600296|17.09.2021 07:08:00|17.09.2021 07:08:59|0,00019|0,00019|0,17235123367198838896952104|0,17235123367198838896952104|0,12699564586357039187227866|-0,1268345714803406414205472|0,22694262890341321713870733|0,05446623093681917211328976|0,00907852927825692237857467|0|0,39941902687000726216412491|-0,26256224535989135355364418|0,17208586178788153246988497|0,03622860248165926999365999|0,11038|0,11024|0,11016|0,11022|0,11016|0,11016|0,11045|0,11016|0,11041|0,11045|0|1|0|0|1|PONDUSDT|True|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25
309|1631855340000|0,11044|0,11045|0,11032|0,11045|6954,95|1631855399999|768,026715|9|814,92|89,9997648|17.09.2021 07:09:00|17.09.2021 07:09:59|1E-05|0,00013|0,11783901377810007251631617|0,0090546903295907279971025|0,17235123367198838896952104|0,17235123367198838896952104|0,12699564586357039187227866|-0,1268345714803406414205472|0,22694262890341321713870733|0,05446623093681917211328976|0,00907852927825692237857467|0|0,39941902687000726216412491|-0,26256224535989135355364418|0,11024|0,11043|0,11038|0,11024|0,11016|0,11022|0,11016|0,11016|0,11045|0,11016|1|0|1|0|0|PONDUSDT|True|10100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5
310|1631855400000|0,11041|0,11057|0,11033|0,11033|95793,81|1631855459999|10580,499493|38|53153,09|5871,5029123|17.09.2021 07:10:00|17.09.2021 07:10:59|-8E-05|0,00024|0,21752923049034714039699085|-0,07245720496331853998731999|0,11783901377810007251631617|0,0090546903295907279971025|0,17235123367198838896952104|0,17235123367198838896952104|0,12699564586357039187227866|-0,1268345714803406414205472|0,22694262890341321713870733|0,05446623093681917211328976|0,00907852927825692237857467|0|0,11044|0,11045|0,11024|0,11043|0,11038|0,11024|0,11016|0,11022|0,11016|0,11016|1|1|0|1|0|PONDUSDT|False|11010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
311|1631855460000|0,11038|0,11041|0,11015|0,11015|62571,99|1631855519999|6903,7443585|21|31802,57|3510,969728|17.09.2021 07:11:00|17.09.2021 07:11:59|-0,00023|0,00026|0,23604176123467998184294144|-0,20837108171770248233375612|0,21752923049034714039699085|-0,07245720496331853998731999|0,11783901377810007251631617|0,0090546903295907279971025|0,17235123367198838896952104|0,17235123367198838896952104|0,12699564586357039187227866|-0,1268345714803406414205472|0,22694262890341321713870733|0,05446623093681917211328976|0,11041|0,11033|0,11044|0,11045|0,11024|0,11043|0,11038|0,11024|0,11016|0,11022|0|1|1|0|1|PONDUSDT|False|01101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
312|1631855520000|0,11015|0,11037|0,11015|0,11037|12061,37|1631855579999|1329,5722358|11|8778,43|967,9041873|17.09.2021 07:12:00|17.09.2021 07:12:59|0,00022|0,00022|0,19972764412165229232864276|0,19972764412165229232864276|0,23604176123467998184294144|-0,20837108171770248233375612|0,21752923049034714039699085|-0,07245720496331853998731999|0,11783901377810007251631617|0,0090546903295907279971025|0,17235123367198838896952104|0,17235123367198838896952104|0,12699564586357039187227866|-0,1268345714803406414205472|0,11038|0,11015|0,11041|0,11033|0,11044|0,11045|0,11024|0,11043|0,11038|0,11024|0|0|1|1|0|PONDUSDT|True|00110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
313|1631855580000|0,11037|0,11037|0,11023|0,11023|44335,02|1631855639999|4887,3449458|6|1812,08|199,9992696|17.09.2021 07:13:00|17.09.2021 07:13:59|-0,00014|0,00014|0,12700716683298557561462397|-0,12684606324182295913744677|0,19972764412165229232864276|0,19972764412165229232864276|0,23604176123467998184294144|-0,20837108171770248233375612|0,21752923049034714039699085|-0,07245720496331853998731999|0,11783901377810007251631617|0,0090546903295907279971025|0,17235123367198838896952104|0,17235123367198838896952104|0,11015|0,11037|0,11038|0,11015|0,11041|0,11033|0,11044|0,11045|0,11024|0,11043|1|0|0|1|1|PONDUSDT|False|10011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
314|1631855640000|0,1102|0,11041|0,1102|0,11022|120749,34|1631855699999|13312,0861261|26|92451,37|10192,8758321|17.09.2021 07:14:00|17.09.2021 07:14:59|2E-05|0,00021|0,19056261343012704174228675|0,01814882032667876588021779|0,12700716683298557561462397|-0,12684606324182295913744677|0,19972764412165229232864276|0,19972764412165229232864276|0,23604176123467998184294144|-0,20837108171770248233375612|0,21752923049034714039699085|-0,07245720496331853998731999|0,11783901377810007251631617|0,0090546903295907279971025|0,11037|0,11023|0,11015|0,11037|0,11038|0,11015|0,11041|0,11033|0,11044|0,11045|0|1|0|0|1|PONDUSDT|True|01001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
