index|OpenTime|Open|High|Low|Close|Volume|CloseTime|QuoteAssetVolume|NumberOfTrades|TakerBuyBaseAssetVolume|TakerBuyQuoteAssetVolume|StartTime|EndTime|SumOpenClose|SumHighLow|PercentHighLow|PercentOpenClose|PercentHighLowOneMinuteAgo|PercentOpenCloseOneMinuteAgo|PercentHighLowTwoMinuteAgo|PercentOpenCloseTwoMinuteAgo|PercentHighLowThreeMinuteAgo|PercentOpenCloseThreeMinuteAgo|PercentHighLowFourMinuteAgo|PercentOpenCloseFourMinuteAgo|PercentHighLowFiveMinuteAgo|PercentOpenCloseFiveMinuteAgo|OpenOneMinuteAgo|CloseOneMinuteAgo|OpenTwoMinuteAgo|CloseTwoMinuteAgo|OpenThreeMinuteAgo|CloseThreeMinuteAgo|OpenFourMinuteAgo|CloseFourMinuteAgo|OpenFiveMinuteAgo|CloseFiveMinuteAgo|UpMinuteAgo|UpTwoMinuteAgo|UpThreeMinuteAgo|UpFourMinuteAgo|UpFiveMinuteAgo|Currency|ShouldBuy|BinaryData|Range_High_Low_One_Minute_Ago|Range_High_Low_Two_Minute_Ago|Range_High_Low_Three_Minute_Ago|Range_High_Low_Four_Minute_Ago|Range_High_Low_Five_Minute_Ago|Range_Open_Close_One_Minute_Ago|Range_Open_Close_Two_Minute_Ago|Range_Open_Close_Three_Minute_Ago|Range_Open_Close_Four_Minute_Ago|Range_Open_Close_Five_Minute_Ago
95|1629682500000|28,181|28,188|28,106|28,158|10482,253|1629682559999|295014,342518|589|4179,859|117622,803308|23.08.2021 03:35:00|23.08.2021 03:35:59|-0,023|0,082|0,29175265067957019853412083|-0,08161527270146552641850892|0,36576704545454545454545455|-0,25830650012384558225115884|0,1345990365542646642108246|0,08852691218130311614730878|0,13472788512675057613898245|0,09215283192741192315871553|0,21974906074998227830155242|-0,16277423920736022646850672|0,25883771230010991738467539|0,18437754848774953019182356|28,261|28,188|28,24|28,265|28,214|28,24|28,26|28,214|28,203|28,255|0|1|1|0|1|DOTUSDT|False|01101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
96|1629682560000|28,157|28,204|28,113|28,166|9459,089|1629682619999|266263,070796|494|5146,372|144830,375512|23.08.2021 03:36:00|23.08.2021 03:36:59|0,009|0,091|0,3236936648525593141962793|0,03196363248925666796888873|0,29175265067957019853412083|-0,08161527270146552641850892|0,36576704545454545454545455|-0,25830650012384558225115884|0,1345990365542646642108246|0,08852691218130311614730878|0,13472788512675057613898245|0,09215283192741192315871553|0,21974906074998227830155242|-0,16277423920736022646850672|28,181|28,158|28,261|28,188|28,24|28,265|28,214|28,24|28,26|28,214|0|0|1|1|0|DOTUSDT|True|00110|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25
97|1629682620000|28,171|28,2|28,109|28,125|5190,197|1629682679999|146100,361629|254|2627,022|73963,648271|23.08.2021 03:37:00|23.08.2021 03:37:59|-0,046|0,091|0,32373972748941620121669216|-0,1632884881615846082851159|0,3236936648525593141962793|0,03196363248925666796888873|0,29175265067957019853412083|-0,08161527270146552641850892|0,36576704545454545454545455|-0,25830650012384558225115884|0,1345990365542646642108246|0,08852691218130311614730878|0,13472788512675057613898245|0,09215283192741192315871553|28,157|28,166|28,181|28,158|28,261|28,188|28,24|28,265|28,214|28,24|1|0|0|1|1|DOTUSDT|False|10011|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25|0,0 - 0,25
98|1629682680000|28,131|28,16|28,112|28,128|5275,812|1629682739999|148433,382938|232|2889,555|81293,719835|23.08.2021 03:38:00|23.08.2021 03:38:59|-0,003|0,048|0,17074558907228229937393284|-0,01066439159645942198997547|0,32373972748941620121669216|-0,1632884881615846082851159|0,3236936648525593141962793|0,03196363248925666796888873|0,29175265067957019853412083|-0,08161527270146552641850892|0,36576704545454545454545455|-0,25830650012384558225115884|0,1345990365542646642108246|0,08852691218130311614730878|28,171|28,125|28,157|28,166|28,181|28,158|28,261|28,188|28,24|28,265|0|1|0|0|1|DOTUSDT|False|01001|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5|0,0 - 0,25
99|1629682740000|28,13|28,174|28,114|28,169|10130,202|1629682799999|285117,252391|343|5983,548|168429,141136|23.08.2021 03:39:00|23.08.2021 03:39:59|0,039|0,06|0,21341680301629081596357687|0,13864201919658727337362247|0,17074558907228229937393284|-0,01066439159645942198997547|0,32373972748941620121669216|-0,1632884881615846082851159|0,3236936648525593141962793|0,03196363248925666796888873|0,29175265067957019853412083|-0,08161527270146552641850892|0,36576704545454545454545455|-0,25830650012384558225115884|28,131|28,128|28,171|28,125|28,157|28,166|28,181|28,158|28,261|28,188|0|0|1|0|0|DOTUSDT|True|00100|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|-0,25 - -0,5
100|1629682800000|28,157|28,193|28,155|28,179|3564,946|1629682859999|100465,682226|250|2498,353|70408,487457|23.08.2021 03:40:00|23.08.2021 03:40:59|0,022|0,038|0,13496714615521221807849405|0,0781333238626274105906169|0,21341680301629081596357687|0,13864201919658727337362247|0,17074558907228229937393284|-0,01066439159645942198997547|0,32373972748941620121669216|-0,1632884881615846082851159|0,3236936648525593141962793|0,03196363248925666796888873|0,29175265067957019853412083|-0,08161527270146552641850892|28,13|28,169|28,131|28,128|28,171|28,125|28,157|28,166|28,181|28,158|1|0|0|1|0|DOTUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
101|1629682860000|28,187|28,204|28,172|28,181|4348,32|1629682919999|122574,096985|207|2150,499|60623,915347|23.08.2021 03:41:00|23.08.2021 03:41:59|-0,006|0,032|0,1135879596762743149226182|-0,02128640862809096391953738|0,13496714615521221807849405|0,0781333238626274105906169|0,21341680301629081596357687|0,13864201919658727337362247|0,17074558907228229937393284|-0,01066439159645942198997547|0,32373972748941620121669216|-0,1632884881615846082851159|0,3236936648525593141962793|0,03196363248925666796888873|28,157|28,179|28,13|28,169|28,131|28,128|28,171|28,125|28,157|28,166|1|1|0|0|1|DOTUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
102|1629682920000|28,172|28,182|28,147|28,16|8308,436|1629682979999|233997,734687|242|1971,893|55532,481328|23.08.2021 03:42:00|23.08.2021 03:42:59|-0,012|0,035|0,12434717731907485700074608|-0,04259548487860286809598183|0,1135879596762743149226182|-0,02128640862809096391953738|0,13496714615521221807849405|0,0781333238626274105906169|0,21341680301629081596357687|0,13864201919658727337362247|0,17074558907228229937393284|-0,01066439159645942198997547|0,32373972748941620121669216|-0,1632884881615846082851159|28,187|28,181|28,157|28,179|28,13|28,169|28,131|28,128|28,171|28,125|0|1|1|0|0|DOTUSDT|False|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
103|1629682980000|28,16|28,166|28,132|28,137|3037,131|1629683039999|85498,46505|203|1142,708|32168,196571|23.08.2021 03:43:00|23.08.2021 03:43:59|-0,023|0,034|0,12085880847433527655339116|-0,08167613636363636363636364|0,12434717731907485700074608|-0,04259548487860286809598183|0,1135879596762743149226182|-0,02128640862809096391953738|0,13496714615521221807849405|0,0781333238626274105906169|0,21341680301629081596357687|0,13864201919658727337362247|0,17074558907228229937393284|-0,01066439159645942198997547|28,172|28,16|28,187|28,181|28,157|28,179|28,13|28,169|28,131|28,128|0|0|1|1|0|DOTUSDT|False|00110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
104|1629683040000|28,136|28,217|28,136|28,2|6103,788|1629683099999|172067,406665|236|5409,194|152492,143298|23.08.2021 03:44:00|23.08.2021 03:44:59|0,064|0,081|0,2878874040375319874893375|0,22746659084446971851009383|0,12085880847433527655339116|-0,08167613636363636363636364|0,12434717731907485700074608|-0,04259548487860286809598183|0,1135879596762743149226182|-0,02128640862809096391953738|0,13496714615521221807849405|0,0781333238626274105906169|0,21341680301629081596357687|0,13864201919658727337362247|28,16|28,137|28,172|28,16|28,187|28,181|28,157|28,179|28,13|28,169|0|0|0|1|1|DOTUSDT|True|00011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
105|1629683100000|28,209|28,237|28,118|28,125|14472,226|1629683159999|407709,202702|439|5186,314|146111,208528|23.08.2021 03:45:00|23.08.2021 03:45:59|-0,084|0,119|0,42321644498186215235792019|-0,29777730511538870573221312|0,2878874040375319874893375|0,22746659084446971851009383|0,12085880847433527655339116|-0,08167613636363636363636364|0,12434717731907485700074608|-0,04259548487860286809598183|0,1135879596762743149226182|-0,02128640862809096391953738|0,13496714615521221807849405|0,0781333238626274105906169|28,136|28,2|28,16|28,137|28,172|28,16|28,187|28,181|28,157|28,179|1|0|0|0|1|DOTUSDT|False|10001|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
106|1629683160000|28,125|28,166|28,117|28,141|8743,925|1629683219999|246031,209787|340|6134,936|172638,108034|23.08.2021 03:46:00|23.08.2021 03:46:59|0,016|0,049|0,17427179286552619411743785|0,05688888888888888888888889|0,42321644498186215235792019|-0,29777730511538870573221312|0,2878874040375319874893375|0,22746659084446971851009383|0,12085880847433527655339116|-0,08167613636363636363636364|0,12434717731907485700074608|-0,04259548487860286809598183|0,1135879596762743149226182|-0,02128640862809096391953738|28,209|28,125|28,136|28,2|28,16|28,137|28,172|28,16|28,187|28,181|0|1|0|0|0|DOTUSDT|True|01000|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0 - -0,25
107|1629683220000|28,144|28,15|28,111|28,137|4098,055|1629683279999|115284,372555|219|1418,203|39898,570525|23.08.2021 03:47:00|23.08.2021 03:47:59|-0,007|0,039|0,13873572622816690975063143|-0,02487208641273450824332007|0,17427179286552619411743785|0,05688888888888888888888889|0,42321644498186215235792019|-0,29777730511538870573221312|0,2878874040375319874893375|0,22746659084446971851009383|0,12085880847433527655339116|-0,08167613636363636363636364|0,12434717731907485700074608|-0,04259548487860286809598183|28,125|28,141|28,209|28,125|28,136|28,2|28,16|28,137|28,172|28,16|1|0|1|0|0|DOTUSDT|False|10100|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0 - -0,25|0 - -0,25
108|1629683280000|28,134|28,139|28,065|28,071|10900,503|1629683339999|306422,506238|501|3329,357|93577,782367|23.08.2021 03:48:00|23.08.2021 03:48:59|-0,063|0,074|0,26367361482273294138606806|-0,22392834293026231605886116|0,13873572622816690975063143|-0,02487208641273450824332007|0,17427179286552619411743785|0,05688888888888888888888889|0,42321644498186215235792019|-0,29777730511538870573221312|0,2878874040375319874893375|0,22746659084446971851009383|0,12085880847433527655339116|-0,08167613636363636363636364|28,144|28,137|28,125|28,141|28,209|28,125|28,136|28,2|28,16|28,137|0|1|0|1|0|DOTUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25|0 - -0,25
109|1629683340000|28,071|28,105|28,043|28,09|7970,658|1629683399999|223750,251601|429|3699,314|103841,652781|23.08.2021 03:49:00|23.08.2021 03:49:59|0,019|0,062|0,22108904182862033305994366|0,06768551173809269352712764|0,26367361482273294138606806|-0,22392834293026231605886116|0,13873572622816690975063143|-0,02487208641273450824332007|0,17427179286552619411743785|0,05688888888888888888888889|0,42321644498186215235792019|-0,29777730511538870573221312|0,2878874040375319874893375|0,22746659084446971851009383|28,134|28,071|28,144|28,137|28,125|28,141|28,209|28,125|28,136|28,2|0|0|1|0|1|DOTUSDT|True|00101|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5|0,0 - 0,25
110|1629683400000|28,097|28,123|28,076|28,085|4582,177|1629683459999|128773,796781|246|2621,693|73689,348631|23.08.2021 03:50:00|23.08.2021 03:50:59|-0,012|0,047|0,16740276392648525430973073|-0,04270918603409616685055344|0,22108904182862033305994366|0,06768551173809269352712764|0,26367361482273294138606806|-0,22392834293026231605886116|0,13873572622816690975063143|-0,02487208641273450824332007|0,17427179286552619411743785|0,05688888888888888888888889|0,42321644498186215235792019|-0,29777730511538870573221312|28,071|28,09|28,134|28,071|28,144|28,137|28,125|28,141|28,209|28,125|1|0|0|1|0|DOTUSDT|False|10010|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|-0,25 - -0,5
111|1629683460000|28,084|28,121|28,076|28,082|6636,346|1629683519999|186463,040109|275|2770,729|77843,031476|23.08.2021 03:51:00|23.08.2021 03:51:59|-0,002|0,045|0,16027924205727311582846559|-0,00712149266486255519156815|0,16740276392648525430973073|-0,04270918603409616685055344|0,22108904182862033305994366|0,06768551173809269352712764|0,26367361482273294138606806|-0,22392834293026231605886116|0,13873572622816690975063143|-0,02487208641273450824332007|0,17427179286552619411743785|0,05688888888888888888888889|28,097|28,085|28,071|28,09|28,134|28,071|28,144|28,137|28,125|28,141|0|1|0|0|1|DOTUSDT|False|01001|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
112|1629683520000|28,081|28,098|28,043|28,089|5909,675|1629683579999|165904,607788|245|2064,276|57957,326453|23.08.2021 03:52:00|23.08.2021 03:52:59|0,008|0,055|0,19612737581571158577898228|0,02848901392400555535771518|0,16027924205727311582846559|-0,00712149266486255519156815|0,16740276392648525430973073|-0,04270918603409616685055344|0,22108904182862033305994366|0,06768551173809269352712764|0,26367361482273294138606806|-0,22392834293026231605886116|0,13873572622816690975063143|-0,02487208641273450824332007|28,084|28,082|28,097|28,085|28,071|28,09|28,134|28,071|28,144|28,137|0|0|1|0|0|DOTUSDT|True|00100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
113|1629683580000|28,089|28,137|28,086|28,124|5608,759|1629683639999|157693,418387|271|2544,946|71541,226406|23.08.2021 03:53:00|23.08.2021 03:53:59|0,035|0,051|0,18158513138218329416791284|0,12460393748442450781444694|0,19612737581571158577898228|0,02848901392400555535771518|0,16027924205727311582846559|-0,00712149266486255519156815|0,16740276392648525430973073|-0,04270918603409616685055344|0,22108904182862033305994366|0,06768551173809269352712764|0,26367361482273294138606806|-0,22392834293026231605886116|28,081|28,089|28,084|28,082|28,097|28,085|28,071|28,09|28,134|28,071|1|0|0|1|0|DOTUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
114|1629683640000|28,124|28,148|28,095|28,105|4213,806|1629683699999|118458,406771|224|1325,871|37282,147673|23.08.2021 03:54:00|23.08.2021 03:54:59|-0,019|0,053|0,18864566648869905677166756|-0,06755795761627080073958185|0,18158513138218329416791284|0,12460393748442450781444694|0,19612737581571158577898228|0,02848901392400555535771518|0,16027924205727311582846559|-0,00712149266486255519156815|0,16740276392648525430973073|-0,04270918603409616685055344|0,22108904182862033305994366|0,06768551173809269352712764|28,089|28,124|28,081|28,089|28,084|28,082|28,097|28,085|28,071|28,09|1|1|0|0|1|DOTUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
115|1629683700000|28,105|28,148|28,097|28,137|4094,159|1629683759999|115175,109044|195|2615,203|73572,025892|23.08.2021 03:55:00|23.08.2021 03:55:59|0,032|0,051|0,18151404064490870911485212|0,11385874399573029710016011|0,18864566648869905677166756|-0,06755795761627080073958185|0,18158513138218329416791284|0,12460393748442450781444694|0,19612737581571158577898228|0,02848901392400555535771518|0,16027924205727311582846559|-0,00712149266486255519156815|0,16740276392648525430973073|-0,04270918603409616685055344|28,124|28,105|28,089|28,124|28,081|28,089|28,084|28,082|28,097|28,085|0|1|1|0|0|DOTUSDT|True|01100|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25
116|1629683760000|28,134|28,142|28,122|28,128|2120,551|1629683819999|59647,243008|130|610,109|17161,451309|23.08.2021 03:56:00|23.08.2021 03:56:59|-0,006|0,02|0,07111869710546902780741057|-0,02132650885050117295798678|0,18151404064490870911485212|0,11385874399573029710016011|0,18864566648869905677166756|-0,06755795761627080073958185|0,18158513138218329416791284|0,12460393748442450781444694|0,19612737581571158577898228|0,02848901392400555535771518|0,16027924205727311582846559|-0,00712149266486255519156815|28,105|28,137|28,124|28,105|28,089|28,124|28,081|28,089|28,084|28,082|1|0|1|1|0|DOTUSDT|False|10110|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25
117|1629683820000|28,126|28,142|28,119|28,134|3982,984|1629683879999|112060,181149|192|2443,707|68756,752469|23.08.2021 03:57:00|23.08.2021 03:57:59|0,008|0,023|0,081795227426295387460436|0,02844343312237787100903079|0,07111869710546902780741057|-0,02132650885050117295798678|0,18151404064490870911485212|0,11385874399573029710016011|0,18864566648869905677166756|-0,06755795761627080073958185|0,18158513138218329416791284|0,12460393748442450781444694|0,19612737581571158577898228|0,02848901392400555535771518|28,134|28,128|28,105|28,137|28,124|28,105|28,089|28,124|28,081|28,089|0|1|0|1|1|DOTUSDT|True|01011|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0,0 - 0,25
118|1629683880000|28,135|28,143|28,08|28,122|5755,274|1629683939999|161748,768669|232|1583,726|44509,439398|23.08.2021 03:58:00|23.08.2021 03:58:59|-0,013|0,063|0,22435897435897435897435897|-0,0462057934956459925359872|0,081795227426295387460436|0,02844343312237787100903079|0,07111869710546902780741057|-0,02132650885050117295798678|0,18151404064490870911485212|0,11385874399573029710016011|0,18864566648869905677166756|-0,06755795761627080073958185|0,18158513138218329416791284|0,12460393748442450781444694|28,126|28,134|28,134|28,128|28,105|28,137|28,124|28,105|28,089|28,124|1|0|1|0|1|DOTUSDT|False|10101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
119|1629683940000|28,117|28,124|28,091|28,099|3552,568|1629683999999|99847,640817|177|1390,814|39098,204622|23.08.2021 03:59:00|23.08.2021 03:59:59|-0,018|0,033|0,11747534797622014168238938|-0,06401820962407084681865064|0,22435897435897435897435897|-0,0462057934956459925359872|0,081795227426295387460436|0,02844343312237787100903079|0,07111869710546902780741057|-0,02132650885050117295798678|0,18151404064490870911485212|0,11385874399573029710016011|0,18864566648869905677166756|-0,06755795761627080073958185|28,135|28,122|28,126|28,134|28,134|28,128|28,105|28,137|28,124|28,105|0|1|0|1|0|DOTUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
120|1629684000000|28,1|28,181|28,092|28,175|9789,52|1629684059999|275572,538832|362|6463,64|181925,282541|23.08.2021 04:00:00|23.08.2021 04:00:59|0,075|0,089|0,316816175423608144667521|0,26690391459074733096085409|0,11747534797622014168238938|-0,06401820962407084681865064|0,22435897435897435897435897|-0,0462057934956459925359872|0,081795227426295387460436|0,02844343312237787100903079|0,07111869710546902780741057|-0,02132650885050117295798678|0,18151404064490870911485212|0,11385874399573029710016011|28,117|28,099|28,135|28,122|28,126|28,134|28,134|28,128|28,105|28,137|0|0|1|0|1|DOTUSDT|True|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,0 - 0,25
121|1629684060000|28,18|28,2|28,147|28,147|10416,261|1629684119999|293573,847456|376|4134,71|116568,645147|23.08.2021 04:01:00|23.08.2021 04:01:59|-0,033|0,053|0,18829715422602764060112978|-0,11710432931156848828956707|0,316816175423608144667521|0,26690391459074733096085409|0,11747534797622014168238938|-0,06401820962407084681865064|0,22435897435897435897435897|-0,0462057934956459925359872|0,081795227426295387460436|0,02844343312237787100903079|0,07111869710546902780741057|-0,02132650885050117295798678|28,1|28,175|28,117|28,099|28,135|28,122|28,126|28,134|28,134|28,128|1|0|0|1|0|DOTUSDT|False|10010|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
122|1629684120000|28,147|28,191|28,145|28,162|6204,973|1629684179999|174738,90494|301|2015,757|56771,448078|23.08.2021 04:02:00|23.08.2021 04:02:59|0,015|0,046|0,16343933203055604903179961|0,05329164742246065300031975|0,18829715422602764060112978|-0,11710432931156848828956707|0,316816175423608144667521|0,26690391459074733096085409|0,11747534797622014168238938|-0,06401820962407084681865064|0,22435897435897435897435897|-0,0462057934956459925359872|0,081795227426295387460436|0,02844343312237787100903079|28,18|28,147|28,1|28,175|28,117|28,099|28,135|28,122|28,126|28,134|0|1|0|0|1|DOTUSDT|True|01001|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25
123|1629684180000|28,161|28,166|28,131|28,14|6454,906|1629684239999|181679,900016|297|2328,063|65527,004938|23.08.2021 04:03:00|23.08.2021 04:03:59|-0,021|0,035|0,12441790195869325654971384|-0,07457121551081282624906786|0,16343933203055604903179961|0,05329164742246065300031975|0,18829715422602764060112978|-0,11710432931156848828956707|0,316816175423608144667521|0,26690391459074733096085409|0,11747534797622014168238938|-0,06401820962407084681865064|0,22435897435897435897435897|-0,0462057934956459925359872|28,147|28,162|28,18|28,147|28,1|28,175|28,117|28,099|28,135|28,122|1|0|1|0|0|DOTUSDT|False|10100|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25|0 - -0,25
124|1629684240000|28,14|28,159|28,113|28,135|7577,46|1629684299999|213151,42312|308|3869,297|108858,819019|23.08.2021 04:04:00|23.08.2021 04:04:59|-0,005|0,046|0,16362536904634866431899833|-0,0177683013503909026297086|0,12441790195869325654971384|-0,07457121551081282624906786|0,16343933203055604903179961|0,05329164742246065300031975|0,18829715422602764060112978|-0,11710432931156848828956707|0,316816175423608144667521|0,26690391459074733096085409|0,11747534797622014168238938|-0,06401820962407084681865064|28,161|28,14|28,147|28,162|28,18|28,147|28,1|28,175|28,117|28,099|0|1|0|1|0|DOTUSDT|False|01010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0,0 - 0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5|0 - -0,25
125|1629684300000|28,135|28,16|28,1|28,14|9102,989|1629684359999|256044,304841|350|3758,902|105756,447048|23.08.2021 04:05:00|23.08.2021 04:05:59|0,005|0,06|0,21352313167259786476868327|0,01777145903678692020614892|0,16362536904634866431899833|-0,0177683013503909026297086|0,12441790195869325654971384|-0,07457121551081282624906786|0,16343933203055604903179961|0,05329164742246065300031975|0,18829715422602764060112978|-0,11710432931156848828956707|0,316816175423608144667521|0,26690391459074733096085409|28,14|28,135|28,161|28,14|28,147|28,162|28,18|28,147|28,1|28,175|0|0|1|0|1|DOTUSDT|True|00101|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,25 - 0,5|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25|0,25 - 0,5
126|1629684360000|28,14|28,18|28,14|28,168|6176,85|1629684419999|173959,060423|206|4770,322|134333,66443|23.08.2021 04:06:00|23.08.2021 04:06:59|0,028|0,04|0,1421464108031272210376688|0,09950248756218905472636816|0,21352313167259786476868327|0,01777145903678692020614892|0,16362536904634866431899833|-0,0177683013503909026297086|0,12441790195869325654971384|-0,07457121551081282624906786|0,16343933203055604903179961|0,05329164742246065300031975|0,18829715422602764060112978|-0,11710432931156848828956707|28,135|28,14|28,14|28,135|28,161|28,14|28,147|28,162|28,18|28,147|1|0|0|1|0|DOTUSDT|True|10010|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25|0 - -0,25
127|1629684420000|28,17|28,172|28,085|28,107|12518,765|1629684479999|351954,147154|319|2503,022|70400,159156|23.08.2021 04:07:00|23.08.2021 04:07:59|-0,063|0,087|0,30977390065871461634324372|-0,22364217252396166134185304|0,1421464108031272210376688|0,09950248756218905472636816|0,21352313167259786476868327|0,01777145903678692020614892|0,16362536904634866431899833|-0,0177683013503909026297086|0,12441790195869325654971384|-0,07457121551081282624906786|0,16343933203055604903179961|0,05329164742246065300031975|28,14|28,168|28,135|28,14|28,14|28,135|28,161|28,14|28,147|28,162|1|1|0|0|1|DOTUSDT|False|11001|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0,0 - 0,25|0 - -0,25|0 - -0,25|0,0 - 0,25
